frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
44,-3.399244,0.956115186214447,2.6290624141693115,0.964344322681427
45,-3.3659109999999997,1.0398449897766113,1.7351144552230835,0.9705151319503784
46,-3.332567,1.5228112936019897,3.249020576477051,0.9516758322715759
47,-3.299222,1.135311245918274,2.246436834335327,0.9651521444320679
48,-3.2658889999999996,1.1233468055725098,3.1381723880767822,0.9515853524208069
49,-3.232544,2.7612173557281494,5.990203857421875,0.9516324996948242
50,-3.1992,2.086993455886841,4.066827774047852,0.9671775102615356
51,-3.165856,1.095432162284851,2.1480300426483154,0.9456964731216431
52,-3.132522,0.9570766091346741,1.7550697326660156,0.9698761105537415
53,-3.099178,1.2078793048858643,2.7085323333740234,0.970559298992157
54,-3.065833,1.7068208456039429,4.380117416381836,0.9614714980125427
55,-3.032489,0.928069531917572,2.6388113498687744,0.9648604393005371
56,-2.9991559999999997,2.455364227294922,4.841504096984863,0.9554568529129028
57,-2.965811,2.1523828506469727,3.0361998081207275,0.979380190372467
58,-2.932467,1.558061957359314,2.551548480987549,0.9685230255126953
59,-2.8991219999999998,2.2271509170532227,5.7442216873168945,0.9688369035720825
60,-2.865789,1.4646093845367432,4.216378211975098,0.9595047831535339
61,-2.8324439999999997,1.248082160949707,4.7156081199646,0.974114179611206
62,-2.7991,0.49631425738334656,3.1835825443267822,0.9766411781311035
63,-2.765756,1.5886391401290894,2.0399134159088135,0.9595419764518738
64,-2.732422,2.1356678009033203,3.3720033168792725,0.9687842130661011
65,-2.699078,1.9554674625396729,3.952781915664673,0.9747647047042847
66,-2.665733,1.8975529670715332,4.751398086547852,0.9613561630249023
67,-2.6324,0.9682850241661072,2.612352132797241,0.9807483553886414
68,-2.599056,1.4759992361068726,3.301849842071533,0.9692876935005188
69,-2.565711,2.069272994995117,4.801199913024902,0.9773087501525879
70,-2.532367,1.0194090604782104,2.0081193447113037,0.9807112812995911
71,-2.499033,1.5582926273345947,2.8977622985839844,0.9764382243156433
72,-2.465689,1.539784550666809,3.16959547996521,0.966204047203064
73,-2.432344,1.277784824371338,3.1862640380859375,0.9744773507118225
74,-2.399,1.8585950136184692,4.345253944396973,0.969535231590271
75,-2.3656669999999997,0.6090372800827026,1.2761049270629883,0.9722141623497009
76,-2.332322,2.7678604125976562,4.4725165367126465,0.9686025977134705
77,-2.298978,1.543068289756775,2.0387918949127197,0.9777348637580872
78,-2.265633,1.1672391891479492,1.7283844947814941,0.972661554813385
79,-2.2323,0.3859652280807495,0.9043219685554504,0.9654044508934021
80,-2.198956,1.5591557025909424,2.943998336791992,0.9693698883056641
81,-2.1656109999999997,0.9306829571723938,1.294508934020996,0.9664349555969238
82,-2.132267,2.100855588912964,5.486180305480957,0.9633582830429077
83,-2.0989329999999997,1.1592729091644287,2.0505971908569336,0.9681546688079834
84,-2.065589,1.9560949802398682,4.847960472106934,0.9710866212844849
85,-2.032244,2.29296612739563,3.0924553871154785,0.9535666704177856
86,-1.998911,0.9824508428573608,1.4831472635269165,0.9673892855644226
87,-1.965567,1.8716154098510742,3.067131757736206,0.9687396287918091
88,-1.9322219999999999,2.8192880153656006,4.466381072998047,0.9654721021652222
89,-1.8988779999999998,2.7325024604797363,4.446531772613525,0.9728826880455017
90,-1.8655439999999999,0.8461076021194458,2.204218864440918,0.9721019864082336
91,-1.8321999999999998,0.7199118137359619,1.5950474739074707,0.9692420959472656
92,-1.7988559999999998,2.0832359790802,5.33002233505249,0.9692679643630981
93,-1.765511,1.8206866979599,2.3142662048339844,0.9699839353561401
94,-1.7321779999999998,2.607187509536743,3.9027538299560547,0.9801352620124817
95,-1.698833,1.4301801919937134,2.636247158050537,0.9762154221534729
96,-1.665489,1.6462020874023438,3.5290708541870117,0.9796764254570007
97,-1.6321439999999998,1.3575793504714966,1.9271847009658813,0.9868407249450684
98,-1.598811,2.046466827392578,3.1910603046417236,0.9742424488067627
99,-1.565467,3.035569667816162,4.990301132202148,0.9777185320854187
100,-1.5321219999999998,0.9082081913948059,1.696191430091858,0.9853460192680359
101,-1.4987779999999997,1.323823094367981,2.2387499809265137,0.9903181195259094
102,-1.4654439999999997,2.228126287460327,3.1545982360839844,0.9734352827072144
103,-1.4320999999999997,2.4949886798858643,4.318205833435059,0.9848685264587402
104,-1.398756,0.8011239767074585,0.9805803298950195,0.9916427135467529
105,-1.365411,0.6906564831733704,1.2352204322814941,0.9935606718063354
106,-1.332078,1.9548689126968384,3.009249448776245,0.9761366248130798
107,-1.298733,2.9978275299072266,5.200014114379883,0.9749265909194946
108,-1.2653889999999999,1.2631464004516602,2.566819190979004,0.9935899376869202
109,-1.2320440000000001,0.864858865737915,1.8072154521942139,0.9884765148162842
110,-1.1987109999999999,0.7680519223213196,1.8939034938812256,0.979466438293457
111,-1.1653669999999998,0.7325794100761414,1.1100445985794067,0.9755743741989136
112,-1.132022,2.3080456256866455,4.9475417137146,0.9677576422691345
113,-1.0986889999999998,1.5752760171890259,1.7010658979415894,0.9890111684799194
114,-1.065344,1.0984563827514648,1.722391128540039,0.9900426268577576
115,-1.032,0.7715373039245605,1.5444949865341187,0.988353967666626
116,-0.9986559999999995,1.3926701545715332,2.959662437438965,0.985592246055603
117,-0.9653219999999996,2.259411573410034,3.4362778663635254,0.9621131420135498
118,-0.931978,2.4844858646392822,5.210890293121338,0.9767035841941833
119,-0.8986330000000002,0.9600201845169067,1.8341796398162842,0.9904035925865173
120,-0.8652889999999998,1.2055493593215942,1.9782700538635254,0.9817407727241516
121,-0.8319559999999999,2.5376298427581787,5.043579578399658,0.9619930386543274
122,-0.7986110000000002,2.0491127967834473,3.2134013175964355,0.9874370098114014
123,-0.7652669999999997,0.6056690812110901,1.318239450454712,0.9872952103614807
124,-0.731922,1.8207484483718872,3.4070396423339844,0.9685016870498657
125,-0.6985890000000001,0.9029586911201477,2.065622091293335,0.9855666756629944
126,-0.6652439999999995,2.518535852432251,3.5767409801483154,0.9762082099914551
127,-0.6318999999999999,1.2985244989395142,2.5151116847991943,0.966951310634613
128,-0.5985560000000003,0.5609942078590393,1.1132673025131226,0.9684319496154785
129,-0.5652220000000003,1.9896736145019531,5.454132080078125,0.96647709608078
130,-0.5318779999999999,1.4935786724090576,3.0922293663024902,0.9850029349327087
131,-0.4985330000000001,2.1706717014312744,4.666319847106934,0.9577844142913818
132,-0.4652000000000003,2.859973430633545,6.171420097351074,0.9701416492462158
133,-0.4318559999999998,1.5980430841445923,3.338736057281494,0.9852219223976135
134,-0.39851100000000006,2.073674440383911,3.299787998199463,0.9728012084960938
135,-0.3651669999999996,2.9668800830841064,4.298437595367432,0.9759368300437927
136,-0.3318329999999996,1.130142331123352,2.443892240524292,0.9888213276863098
137,-0.298489,1.175370454788208,2.9859039783477783,0.9722977876663208
138,-0.26514400000000027,1.2818989753723145,3.8016741275787354,0.9839269518852234
139,-0.23179999999999978,0.9325869679450989,2.307633876800537,0.9908103942871094
140,-0.19846699999999995,1.2820110321044922,2.0057337284088135,0.982876181602478
141,-0.1651220000000002,1.3482321500778198,2.0209569931030273,0.9885965585708618
142,-0.13177799999999973,1.4384349584579468,2.9207448959350586,0.9781736731529236
143,-0.09843299999999999,0.507487416267395,0.6425334811210632,0.9815149903297424
144,-0.06510000000000016,1.5530027151107788,2.455552339553833,0.982629656791687
145,-0.03175599999999967,1.698072075843811,4.052338123321533,0.9786460995674133
146,0.0015890000000000626,1.0905203819274902,2.159902334213257,0.9880274534225464
147,0.03493299999999966,0.6827507615089417,1.4943052530288696,0.9884559512138367
148,0.06826700000000052,0.8738482594490051,1.4308817386627197,0.9851228594779968
149,0.10161100000000012,1.0915007591247559,2.2620954513549805,0.972152054309845
150,0.13495599999999985,2.3018486499786377,4.942368984222412,0.973214328289032
151,0.1682889999999997,0.8677343726158142,1.5588337182998657,0.9856266379356384
152,0.20163300000000017,0.7532736659049988,2.882561445236206,0.9849293828010559
153,0.2349779999999999,1.014527440071106,2.0031585693359375,0.9713068008422852
154,0.2683220000000004,1.0406577587127686,2.5347962379455566,0.9605273008346558
155,0.30165600000000037,2.37727689743042,6.44645357131958,0.9589224457740784
156,0.33499999999999996,1.4306892156600952,2.3850724697113037,0.9674777388572693
157,0.36834400000000045,1.9203263521194458,3.352257251739502,0.9760229587554932
158,0.4016890000000002,1.4428024291992188,1.8790485858917236,0.9767436981201172
159,0.435022,0.744130551815033,1.4387388229370117,0.9748830795288086
160,0.46836699999999976,0.7181501984596252,2.6475670337677,0.9786467552185059
161,0.5017110000000002,1.7328553199768066,2.730396270751953,0.9584871530532837
162,0.535056,1.8655519485473633,3.0014564990997314,0.9690807461738586
163,0.5683889999999998,1.993936538696289,3.488013505935669,0.9641736149787903
164,0.6017330000000003,1.4207245111465454,2.689570426940918,0.9816632270812988
165,0.635078,1.5049911737442017,3.432530641555786,0.9536336660385132
166,0.6684220000000005,1.4023009538650513,3.0372629165649414,0.9634060859680176
167,0.7017560000000005,1.2851020097732544,1.704952597618103,0.972838819026947
168,0.7351000000000001,1.8844380378723145,3.1584486961364746,0.9705011248588562
169,0.7684439999999997,1.4114981889724731,2.2413699626922607,0.9813668131828308
170,0.8017890000000003,1.9279284477233887,2.2049973011016846,0.9687972068786621
171,0.8351220000000001,2.2201411724090576,3.1309235095977783,0.9785937070846558
172,0.8684669999999999,1.698482871055603,4.105320930480957,0.9649333357810974
173,0.9018110000000004,1.4367603063583374,3.1592187881469727,0.9844801425933838
174,0.9351560000000001,0.9995425939559937,1.8414145708084106,0.9789751172065735
175,0.9684889999999999,2.907907009124756,5.0632476806640625,0.9559802412986755
176,1.0018330000000004,2.240612506866455,4.777390956878662,0.9731215238571167
177,1.0351780000000002,0.8106691241264343,2.369126558303833,0.9604061245918274
178,1.068511,0.9258518218994141,2.5429491996765137,0.9806049466133118
179,1.1018559999999997,0.9766406416893005,2.2608509063720703,0.9714952111244202
180,1.1352000000000002,2.0150868892669678,4.025812149047852,0.9781032800674438
181,1.1685439999999998,1.1019216775894165,2.5799720287323,0.9796517491340637
182,1.2018779999999998,1.5809425115585327,4.421138286590576,0.9712796211242676
183,1.2352220000000003,1.7732232809066772,3.2795228958129883,0.9858266711235046
184,1.268567,1.74278724193573,2.925853729248047,0.9845961928367615
185,1.3019110000000005,0.7854447960853577,1.4502454996109009,0.9761607050895691
186,1.3352440000000003,1.9897871017456055,3.7370200157165527,0.9646307229995728
187,1.368589,1.5513999462127686,4.031219482421875,0.9808281064033508
188,1.4019329999999997,2.3758630752563477,3.9420368671417236,0.9773054718971252
189,1.4352780000000003,1.5510092973709106,3.532860040664673,0.9760582447052002
190,1.468611,0.9216834902763367,1.9000390768051147,0.9875546097755432
191,1.5019559999999998,0.9901335835456848,2.5310630798339844,0.973517119884491
192,1.5353000000000003,1.5184526443481445,2.7270452976226807,0.9799858331680298
193,1.568644,2.0888545513153076,2.7842774391174316,0.9780136346817017
194,1.601978,2.081881284713745,3.435209274291992,0.9636476635932922
195,1.6353220000000004,1.7505909204483032,2.1444084644317627,0.9538561105728149
196,1.6686670000000001,1.7080053091049194,2.9878599643707275,0.9357206225395203
197,1.702,1.469330906867981,1.5055803060531616,0.915075421333313
198,1.7353440000000004,1.099814772605896,2.8191323280334473,0.920726478099823
199,1.7686890000000002,2.895529270172119,3.647165060043335,0.9091392755508423
200,1.8020329999999998,2.535830497741699,4.912600517272949,0.8431776165962219
201,1.8353669999999997,3.5138936042785645,6.184536933898926,0.8247672319412231
202,1.8687110000000002,5.078756332397461,5.079015254974365,0.8021314144134521
203,1.902056,3.6462526321411133,5.564651012420654,0.7799648642539978
204,1.9354000000000005,4.536827087402344,6.719983100891113,0.8052200078964233
