frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
100,-3.1007659999999997,0.9082081913948059,1.696191430091858,0.9853460192680359
101,-3.0674219999999996,1.323823094367981,2.2387499809265137,0.9903181195259094
102,-3.0340879999999997,2.228126287460327,3.1545982360839844,0.9734352827072144
103,-3.0007439999999996,2.4949886798858643,4.318205833435059,0.9848685264587402
104,-2.9674,0.8011239767074585,0.9805803298950195,0.9916427135467529
105,-2.934055,0.6906564831733704,1.2352204322814941,0.9935606718063354
106,-2.900722,1.9548689126968384,3.009249448776245,0.9761366248130798
107,-2.867377,2.9978275299072266,5.200014114379883,0.9749265909194946
108,-2.834033,1.2631464004516602,2.566819190979004,0.9935899376869202
109,-2.800688,0.864858865737915,1.8072154521942139,0.9884765148162842
110,-2.767355,0.7680519223213196,1.8939034938812256,0.979466438293457
111,-2.7340109999999997,0.7325794100761414,1.1100445985794067,0.9755743741989136
112,-2.700666,2.3080456256866455,4.9475417137146,0.9677576422691345
113,-2.6673329999999997,1.5752760171890259,1.7010658979415894,0.9890111684799194
114,-2.633988,1.0984563827514648,1.722391128540039,0.9900426268577576
115,-2.600644,0.7715373039245605,1.5444949865341187,0.988353967666626
116,-2.5672999999999995,1.3926701545715332,2.959662437438965,0.985592246055603
117,-2.5339659999999995,2.259411573410034,3.4362778663635254,0.9621131420135498
118,-2.500622,2.4844858646392822,5.210890293121338,0.9767035841941833
119,-2.467277,0.9600201845169067,1.8341796398162842,0.9904035925865173
120,-2.4339329999999997,1.2055493593215942,1.9782700538635254,0.9817407727241516
121,-2.4006,2.5376298427581787,5.043579578399658,0.9619930386543274
122,-2.367255,2.0491127967834473,3.2134013175964355,0.9874370098114014
123,-2.3339109999999996,0.6056690812110901,1.318239450454712,0.9872952103614807
124,-2.300566,1.8207484483718872,3.4070396423339844,0.9685016870498657
125,-2.267233,0.9029586911201477,2.065622091293335,0.9855666756629944
126,-2.2338879999999994,2.518535852432251,3.5767409801483154,0.9762082099914551
127,-2.200544,1.2985244989395142,2.5151116847991943,0.966951310634613
128,-2.1672000000000002,0.5609942078590393,1.1132673025131226,0.9684319496154785
129,-2.1338660000000003,1.9896736145019531,5.454132080078125,0.96647709608078
130,-2.100522,1.4935786724090576,3.0922293663024902,0.9850029349327087
131,-2.067177,2.1706717014312744,4.666319847106934,0.9577844142913818
132,-2.033844,2.859973430633545,6.171420097351074,0.9701416492462158
133,-2.0004999999999997,1.5980430841445923,3.338736057281494,0.9852219223976135
134,-1.967155,2.073674440383911,3.299787998199463,0.9728012084960938
135,-1.9338109999999995,2.9668800830841064,4.298437595367432,0.9759368300437927
136,-1.9004769999999995,1.130142331123352,2.443892240524292,0.9888213276863098
137,-1.867133,1.175370454788208,2.9859039783477783,0.9722977876663208
138,-1.8337880000000002,1.2818989753723145,3.8016741275787354,0.9839269518852234
139,-1.8004439999999997,0.9325869679450989,2.307633876800537,0.9908103942871094
140,-1.7671109999999999,1.2820110321044922,2.0057337284088135,0.982876181602478
141,-1.7337660000000001,1.3482321500778198,2.0209569931030273,0.9885965585708618
142,-1.7004219999999997,1.4384349584579468,2.9207448959350586,0.9781736731529236
143,-1.667077,0.507487416267395,0.6425334811210632,0.9815149903297424
144,-1.633744,1.5530027151107788,2.455552339553833,0.982629656791687
145,-1.6003999999999996,1.698072075843811,4.052338123321533,0.9786460995674133
146,-1.5670549999999999,1.0905203819274902,2.159902334213257,0.9880274534225464
147,-1.5337110000000003,0.6827507615089417,1.4943052530288696,0.9884559512138367
148,-1.5003769999999994,0.8738482594490051,1.4308817386627197,0.9851228594779968
149,-1.4670329999999998,1.0915007591247559,2.2620954513549805,0.972152054309845
150,-1.433688,2.3018486499786377,4.942368984222412,0.973214328289032
151,-1.4003550000000002,0.8677343726158142,1.5588337182998657,0.9856266379356384
152,-1.3670109999999998,0.7532736659049988,2.882561445236206,0.9849293828010559
153,-1.333666,1.014527440071106,2.0031585693359375,0.9713068008422852
154,-1.3003219999999995,1.0406577587127686,2.5347962379455566,0.9605273008346558
155,-1.2669879999999996,2.37727689743042,6.44645357131958,0.9589224457740784
156,-1.233644,1.4306892156600952,2.3850724697113037,0.9674777388572693
157,-1.2002999999999995,1.9203263521194458,3.352257251739502,0.9760229587554932
158,-1.1669549999999997,1.4428024291992188,1.8790485858917236,0.9767436981201172
159,-1.133622,0.744130551815033,1.4387388229370117,0.9748830795288086
160,-1.1002770000000002,0.7181501984596252,2.6475670337677,0.9786467552185059
161,-1.0669329999999997,1.7328553199768066,2.730396270751953,0.9584871530532837
162,-1.033588,1.8655519485473633,3.0014564990997314,0.9690807461738586
163,-1.0002550000000001,1.993936538696289,3.488013505935669,0.9641736149787903
164,-0.9669109999999996,1.4207245111465454,2.689570426940918,0.9816632270812988
165,-0.9335659999999999,1.5049911737442017,3.432530641555786,0.9536336660385132
166,-0.9002219999999994,1.4023009538650513,3.0372629165649414,0.9634060859680176
167,-0.8668879999999994,1.2851020097732544,1.704952597618103,0.972838819026947
168,-0.8335439999999998,1.8844380378723145,3.1584486961364746,0.9705011248588562
169,-0.8002000000000002,1.4114981889724731,2.2413699626922607,0.9813668131828308
170,-0.7668549999999996,1.9279284477233887,2.2049973011016846,0.9687972068786621
171,-0.7335219999999998,2.2201411724090576,3.1309235095977783,0.9785937070846558
172,-0.700177,1.698482871055603,4.105320930480957,0.9649333357810974
173,-0.6668329999999996,1.4367603063583374,3.1592187881469727,0.9844801425933838
174,-0.6334879999999998,0.9995425939559937,1.8414145708084106,0.9789751172065735
175,-0.600155,2.907907009124756,5.0632476806640625,0.9559802412986755
176,-0.5668109999999995,2.240612506866455,4.777390956878662,0.9731215238571167
177,-0.5334659999999998,0.8106691241264343,2.369126558303833,0.9604061245918274
178,-0.5001329999999999,0.9258518218994141,2.5429491996765137,0.9806049466133118
179,-0.4667880000000002,0.9766406416893005,2.2608509063720703,0.9714952111244202
180,-0.4334439999999997,2.0150868892669678,4.025812149047852,0.9781032800674438
181,-0.4001000000000001,1.1019216775894165,2.5799720287323,0.9796517491340637
182,-0.36676600000000015,1.5809425115585327,4.421138286590576,0.9712796211242676
183,-0.33342199999999966,1.7732232809066772,3.2795228958129883,0.9858266711235046
184,-0.3000769999999999,1.74278724193573,2.925853729248047,0.9845961928367615
185,-0.26673299999999944,0.7854447960853577,1.4502454996109009,0.9761607050895691
186,-0.2333999999999996,1.9897871017456055,3.7370200157165527,0.9646307229995728
187,-0.20005499999999987,1.5513999462127686,4.031219482421875,0.9808281064033508
188,-0.16671100000000028,2.3758630752563477,3.9420368671417236,0.9773054718971252
189,-0.13336599999999965,1.5510092973709106,3.532860040664673,0.9760582447052002
190,-0.10003299999999982,0.9216834902763367,1.9000390768051147,0.9875546097755432
191,-0.06668800000000008,0.9901335835456848,2.5310630798339844,0.973517119884491
192,-0.033343999999999596,1.5184526443481445,2.7270452976226807,0.9799858331680298
193,0.0,2.0888545513153076,2.7842774391174316,0.9780136346817017
194,0.033333999999999975,2.081881284713745,3.435209274291992,0.9636476635932922
195,0.06667800000000046,1.7505909204483032,2.1444084644317627,0.9538561105728149
196,0.1000230000000002,1.7080053091049194,2.9878599643707275,0.9357206225395203
197,0.13335600000000003,1.469330906867981,1.5055803060531616,0.915075421333313
198,0.16670000000000051,1.099814772605896,2.8191323280334473,0.920726478099823
199,0.20004500000000025,2.895529270172119,3.647165060043335,0.9091392755508423
200,0.23338899999999985,2.535830497741699,4.912600517272949,0.8431776165962219
201,0.2667229999999998,3.5138936042785645,6.184536933898926,0.8247672319412231
202,0.3000670000000003,5.078756332397461,5.079015254974365,0.8021314144134521
203,0.33341200000000004,3.6462526321411133,5.564651012420654,0.7799648642539978
204,0.3667560000000005,4.536827087402344,6.719983100891113,0.8052200078964233
