frame,t_rel_s,region_mean_abs_diff,control_mean_abs_diff,track_score
300,-1.4155670000000002,4.033936977386475,1.4738553762435913,0.9827507734298706
301,-1.3989000000000003,3.2761101722717285,0.6800671219825745,0.9830101728439331
302,-1.3822330000000003,3.827892303466797,0.6346867680549622,0.9821057319641113
303,-1.3655669999999995,2.1428260803222656,1.182023286819458,0.9837585091590881
304,-1.3488999999999995,3.0498030185699463,0.8003061413764954,0.9823279976844788
305,-1.3322329999999996,3.184185743331909,0.5968629121780396,0.9823002219200134
306,-1.3155669999999997,2.8855020999908447,0.47596806287765503,0.9812305569648743
307,-1.2988999999999997,4.818661212921143,1.6982835531234741,0.9803630113601685
308,-1.2822329999999997,3.0367984771728516,0.6504893898963928,0.9796111583709717
309,-1.2655669999999999,3.2044997215270996,1.185883641242981,0.9787485599517822
310,-1.2489,3.789870262145996,1.3507601022720337,0.9791457056999207
311,-1.232233,3.465637683868408,0.5542287230491638,0.9781219363212585
312,-1.215567,4.085378170013428,1.0167691707611084,0.977297306060791
313,-1.1989,3.3542466163635254,0.8857290148735046,0.9759302139282227
314,-1.182233,5.020585536956787,1.0977671146392822,0.9746167063713074
315,-1.1655670000000002,3.754701852798462,0.777049720287323,0.9760751128196716
316,-1.1489000000000003,4.127180099487305,0.8606559038162231,0.9719783663749695
317,-1.1322330000000003,5.1133527755737305,1.7750698328018188,0.973227858543396
318,-1.1155669999999995,4.829604625701904,0.9099605679512024,0.9716582894325256
319,-1.0988999999999995,5.708837509155273,1.19657301902771,0.9720468521118164
320,-1.0822329999999996,4.349259376525879,0.910660445690155,0.9710848927497864
321,-1.0655669999999997,3.472224235534668,0.7902853488922119,0.9708186984062195
322,-1.0488999999999997,4.051790714263916,0.8068238496780396,0.9698373675346375
323,-1.0322329999999997,4.881664276123047,1.3252280950546265,0.9676558375358582
324,-1.0155669999999999,4.569101333618164,0.7417579889297485,0.9661499857902527
325,-0.9988999999999999,4.465747356414795,0.9659072756767273,0.9662246704101562
326,-0.9822329999999999,3.992232322692871,1.1477231979370117,0.966312825679779
327,-0.9655670000000001,4.381644248962402,0.8729022145271301,0.9638488292694092
328,-0.9489000000000001,4.05084753036499,0.8997475504875183,0.9604362845420837
329,-0.9322330000000001,4.826076030731201,0.7566675543785095,0.9621477127075195
330,-0.9155670000000002,4.705398082733154,0.7307378649711609,0.9614855647087097
331,-0.8989000000000003,3.6362006664276123,0.9809022545814514,0.9609648585319519
332,-0.8822330000000003,3.6438562870025635,0.9410781860351562,0.960914134979248
333,-0.8655669999999995,4.3718085289001465,1.017006278038025,0.9629182815551758
334,-0.8488999999999995,4.1664605140686035,1.1400223970413208,0.9652059674263
335,-0.8322329999999996,4.860373020172119,0.7651972770690918,0.9673522114753723
336,-0.8155669999999997,4.456777095794678,0.9248473644256592,0.9672371745109558
337,-0.7988999999999997,3.409932851791382,1.1891934871673584,0.9711252450942993
338,-0.7822329999999997,3.4709599018096924,1.466970443725586,0.9717617630958557
339,-0.7655669999999999,4.609564304351807,1.5277262926101685,0.9742313027381897
340,-0.7488999999999999,3.2297744750976562,1.1160087585449219,0.9729740619659424
341,-0.7322329999999999,4.324165344238281,0.7169619798660278,0.9726772904396057
342,-0.7155670000000001,4.132450103759766,1.8399580717086792,0.9710113406181335
343,-0.6989000000000001,4.1582746505737305,0.8917297720909119,0.9717941880226135
344,-0.6822330000000001,3.7651379108428955,1.5901386737823486,0.968269407749176
345,-0.6655670000000002,4.551852703094482,1.735855221748352,0.9704761505126953
346,-0.6489000000000003,4.195013999938965,1.1047574281692505,0.9685167074203491
347,-0.6322330000000003,2.7953524589538574,1.4772332906723022,0.967065155506134
348,-0.6155669999999995,3.568110704421997,1.9901217222213745,0.9692007899284363
349,-0.5988999999999995,3.5690557956695557,1.0466055870056152,0.9705540537834167
350,-0.5822329999999996,3.005577564239502,1.1052571535110474,0.9691885113716125
351,-0.5655669999999997,4.601769924163818,1.8539888858795166,0.965705931186676
352,-0.5488999999999997,3.208008050918579,2.035784959793091,0.9635210633277893
353,-0.5322329999999997,3.846513509750366,2.580871343612671,0.9651195406913757
354,-0.5155669999999999,3.961024761199951,1.4934383630752563,0.9639371037483215
355,-0.4988999999999999,3.447497844696045,1.3174591064453125,0.9634727239608765
356,-0.4822329999999999,3.8302547931671143,2.3776493072509766,0.9596740007400513
357,-0.46556700000000006,4.205014228820801,2.3115768432617188,0.9591383337974548
358,-0.4489000000000001,4.146442890167236,1.5825695991516113,0.9576916098594666
359,-0.4322330000000001,2.7447614669799805,2.030015230178833,0.9534177780151367
360,-0.41389999999999993,3.706122398376465,2.4729042053222656,0.9500312805175781
361,-0.39723299999999995,3.3131184577941895,1.3278707265853882,0.9484915733337402
362,-0.3805670000000001,2.215928554534912,1.2804356813430786,0.947348952293396
363,-0.3639000000000001,2.4645607471466064,2.014838933944702,0.9465625882148743
364,-0.3472330000000001,4.186007499694824,1.7261344194412231,0.9421056509017944
365,-0.3305669999999994,3.160964012145996,1.8191845417022705,0.9409967660903931
366,-0.3138999999999994,4.32976770401001,0.9663711786270142,0.9375595450401306
367,-0.2972329999999994,2.99259614944458,1.4547464847564697,0.9354642033576965
368,-0.28056699999999957,3.000371217727661,1.51399827003479,0.9319185614585876
369,-0.2638999999999996,4.400085926055908,3.2122859954833984,0.9331538677215576
370,-0.2472329999999996,2.429672956466675,1.9357237815856934,0.9320465326309204
371,-0.23056699999999974,5.242708683013916,1.238611102104187,0.9338134527206421
372,-0.21389999999999976,2.6309103965759277,2.0590295791625977,0.9333850145339966
373,-0.19723299999999977,3.9282147884368896,1.5932364463806152,0.9379614591598511
374,-0.18056699999999992,3.2727737426757812,2.137643575668335,0.938093900680542
375,-0.16389999999999993,3.981630325317383,1.5106749534606934,0.9434173107147217
376,-0.14723299999999995,2.25420880317688,2.591191053390503,0.9477673172950745
377,-0.1305670000000001,3.252884864807129,1.4913763999938965,0.9543154239654541
378,-0.11390000000000011,3.065570592880249,1.4759466648101807,0.9583399295806885
379,-0.09723300000000012,3.8162214756011963,3.237318515777588,0.9651222825050354
380,-0.08056699999999939,4.040609836578369,1.3138176202774048,0.9725752472877502
381,-0.0638999999999994,3.8533642292022705,1.092840313911438,0.9793642163276672
382,-0.047232999999999414,2.6581780910491943,1.2804101705551147,0.9867208003997803
383,-0.030566999999999567,2.459362506866455,1.5093129873275757,0.9906408786773682
384,-0.01389999999999958,3.835876703262329,2.278529405593872,0.9960702061653137
385,0.002767000000000408,2.77087664604187,1.486631989479065,0.9999996423721313
386,0.019433000000000256,2.2421233654022217,1.364705204963684,0.9959642291069031
387,0.03610000000000024,4.936467170715332,1.2664176225662231,0.9936938285827637
388,0.05276700000000023,2.7492058277130127,2.0012381076812744,0.9900152683258057
389,0.06943300000000008,4.566983222961426,1.711006999015808,0.9870231747627258
390,0.08610000000000007,3.4709856510162354,2.083282232284546,0.9835385680198669
391,0.10276700000000005,3.9660122394561768,2.4397246837615967,0.9802759289741516
392,0.1194329999999999,4.175942897796631,1.8569049835205078,0.9799662828445435
393,0.1360999999999999,2.976793050765991,1.2355318069458008,0.9795390367507935
394,0.15276699999999988,3.3181676864624023,2.295189619064331,0.9775049686431885
395,0.1694330000000006,3.6746985912323,0.6396129727363586,0.9795183539390564
396,0.1861000000000006,3.0046534538269043,1.85787832736969,0.9757958054542542
397,0.20276700000000059,3.9604790210723877,2.624408006668091,0.9807569980621338
398,0.21943300000000043,3.1501762866973877,1.8323891162872314,0.9825167655944824
399,0.23610000000000042,3.41733717918396,1.850792646408081,0.9835231900215149
400,0.2527670000000004,4.1743597984313965,1.8992832899093628,0.9860193729400635
401,0.26943300000000026,2.498737335205078,1.8981989622116089,0.9867480397224426
402,0.28610000000000024,2.976036787033081,1.4369733333587646,0.9879480600357056
403,0.30276700000000023,2.418520212173462,1.312715768814087,0.9885915517807007
404,0.3194330000000001,2.6685597896575928,0.5685603022575378,0.9854103326797485
405,0.33610000000000007,3.265014886856079,2.4374775886535645,0.986098051071167
406,0.35276700000000005,4.827010154724121,1.8093509674072266,0.9850447177886963
407,0.3694329999999999,3.277038812637329,2.384012460708618,0.9834058284759521
408,0.3860999999999999,4.5270233154296875,2.1932947635650635,0.9798552989959717
409,0.4027669999999999,3.407139539718628,2.0005059242248535,0.9807384014129639
410,0.4194330000000006,4.67708683013916,0.9434313774108887,0.9795095324516296
411,0.4361000000000006,4.017280578613281,1.3470265865325928,0.9796890020370483
412,0.4527670000000006,4.374057292938232,0.8300381302833557,0.9812653064727783
413,0.46943300000000043,3.9886412620544434,0.9016151428222656,0.9795790314674377
414,0.4861000000000004,3.1817822456359863,1.080963134765625,0.9807369112968445
415,0.5027670000000004,3.837286949157715,0.6968247294425964,0.9799231886863708
416,0.5194330000000003,4.145153045654297,2.8662374019622803,0.9778050184249878
417,0.5361000000000002,4.66841983795166,2.830444574356079,0.9758727550506592
418,0.5527670000000002,4.386961460113525,0.9313322901725769,0.9757640361785889
419,0.5694330000000001,3.636928081512451,0.7687317132949829,0.9780212044715881
420,0.5861000000000001,3.3658175468444824,1.1495763063430786,0.9803696870803833
421,0.602767,4.475033760070801,1.9717520475387573,0.9796392321586609
422,0.6194329999999999,4.3483381271362305,3.025650978088379,0.9791209697723389
423,0.6360999999999999,3.809277057647705,0.620136022567749,0.9793280959129333
424,0.6527669999999999,5.217153549194336,2.3104283809661865,0.9778710007667542
425,0.6694330000000006,4.278531551361084,1.8248591423034668,0.9797846078872681
426,0.6861000000000006,4.517889499664307,1.2532696723937988,0.9814269542694092
427,0.7027670000000006,9.5079345703125,6.454256534576416,0.9518333673477173
428,0.7194330000000004,5.220394611358643,1.3458954095840454,0.9614605903625488
429,0.7361000000000004,5.813787937164307,2.894815444946289,0.9672327041625977
430,0.7527670000000004,5.593352794647217,1.0979756116867065,0.9727609157562256
431,0.7694330000000003,5.432628631591797,0.8630651235580444,0.9766929745674133
432,0.7861000000000002,5.388896942138672,1.433342695236206,0.9819774031639099
433,0.8027670000000002,5.851775646209717,1.5318613052368164,0.9836714267730713
434,0.8194330000000001,4.222142219543457,0.9037395119667053,0.9856368899345398
435,0.8361000000000001,4.832267761230469,1.21601402759552,0.9855555295944214
436,0.852767,5.382232189178467,1.8564397096633911,0.9831627011299133
437,0.8694329999999999,4.14454984664917,2.8231875896453857,0.9791826009750366
438,0.8877670000000002,5.721641540527344,2.1708695888519287,0.9749028086662292
439,0.9027669999999999,11.406064987182617,4.389942169189453,0.9577206373214722
440,0.9194330000000006,5.210556983947754,3.0192761421203613,0.9546838402748108
441,0.9361000000000006,4.011289596557617,2.315676689147949,0.9509440660476685
442,0.9527670000000006,4.834897518157959,2.584097146987915,0.9432186484336853
443,0.9694330000000004,4.309351444244385,2.7128655910491943,0.9352012872695923
444,0.9861000000000004,5.130652904510498,3.4508209228515625,0.9293088316917419
445,1.0027670000000004,5.042296886444092,2.9721736907958984,0.9253091812133789
446,1.0194330000000003,4.851052284240723,2.223149299621582,0.9214869737625122
447,1.0361000000000002,4.301449775695801,3.18949031829834,0.9188176393508911
448,1.0527670000000002,4.855891704559326,2.073519229888916,0.9175295233726501
449,1.069433,9.044939041137695,5.773467540740967,0.9037855863571167
450,1.0861,9.319446563720703,5.251628398895264,0.8814024925231934
451,1.102767,7.980475425720215,4.99036169052124,0.8639373183250427
452,1.119433,5.508443355560303,4.070115089416504,0.8584702014923096
453,1.1360999999999999,6.961782455444336,3.591906785964966,0.8592872023582458
454,1.1527669999999999,5.688117027282715,3.029200792312622,0.861696720123291
455,1.1694330000000006,3.931403636932373,2.648437738418579,0.8709285855293274
456,1.1861000000000006,5.064381122589111,2.6372876167297363,0.8745200037956238
457,1.2027670000000006,3.8636507987976074,3.0697200298309326,0.8759267926216125
458,1.2194330000000004,4.2336506843566895,2.394972801208496,0.8829623460769653
459,1.2361000000000004,2.4906344413757324,1.5985201597213745,0.8944376707077026
460,1.2527670000000004,3.1954591274261475,1.9746603965759277,0.8993595242500305
461,1.2694330000000003,3.058042526245117,1.8845558166503906,0.90522301197052
462,1.2861000000000002,3.9466936588287354,1.6730016469955444,0.9168828725814819
463,1.3027670000000002,2.6738619804382324,1.7104636430740356,0.9208558201789856
464,1.319433,3.4953973293304443,1.736872673034668,0.9249786138534546
465,1.3361,3.087677001953125,0.9968854784965515,0.9434746503829956
466,1.352767,2.3725223541259766,1.1364699602127075,0.9486148357391357
467,1.369433,2.7980756759643555,0.8009689450263977,0.9588263034820557
468,1.3860999999999999,3.337522029876709,1.348451018333435,0.9614465236663818
469,1.4027669999999999,2.8256161212921143,0.7527698278427124,0.9674241542816162
470,1.4194330000000006,2.2966318130493164,0.45920681953430176,0.9724744558334351
471,1.4361000000000006,2.4554786682128906,0.8018509745597839,0.9729326963424683
472,1.4527670000000006,2.4097652435302734,0.5129419565200806,0.9751099944114685
473,1.4694330000000004,2.204622507095337,0.48756203055381775,0.9782801866531372
474,1.4861000000000004,2.9463388919830322,1.847467303276062,0.9818167686462402
475,1.5027670000000004,2.345388889312744,0.891494870185852,0.9854920506477356
476,1.5194330000000003,2.427903413772583,1.1430023908615112,0.9860861301422119
477,1.5361000000000002,2.9080309867858887,0.9656910300254822,0.9871888756752014
478,1.5527670000000002,2.347028970718384,0.7447766661643982,0.9854003190994263
479,1.569433,3.9112181663513184,2.1914663314819336,0.9689653515815735
480,1.586100000000001,2.469909906387329,1.323933720588684,0.9610013365745544
481,1.602767000000001,2.4671521186828613,1.121727466583252,0.9583861827850342
482,1.619433,3.7281572818756104,2.2235376834869385,0.9439955949783325
483,1.6377669999999993,2.398759126663208,1.163177490234375,0.9445696473121643
484,1.654433,3.187304973602295,1.2713606357574463,0.9431670308113098
485,1.6711,3.165071725845337,1.6769453287124634,0.9405969381332397
486,1.687767,3.586726188659668,2.2237136363983154,0.936905026435852
487,1.7044330000000008,1.3385871648788452,0.7508676648139954,0.9441618323326111
488,1.7211000000000007,1.8163199424743652,1.439497470855713,0.944922149181366
489,1.7377670000000007,2.8408236503601074,1.7470004558563232,0.9473925232887268
490,1.7544329999999997,2.724290132522583,1.496869444847107,0.9474694132804871
491,1.7710999999999997,2.776034355163574,2.083676815032959,0.9428252577781677
492,1.7877669999999997,2.797822952270508,1.8507957458496094,0.9404144883155823
493,1.8044330000000004,3.218827486038208,2.4153335094451904,0.9418378472328186
494,1.8211000000000004,2.593295097351074,2.2721660137176514,0.9381809234619141
495,1.8377670000000004,3.329059362411499,2.4701690673828125,0.9352845549583435
496,1.8544329999999993,3.3890068531036377,2.345731019973755,0.9350769519805908
497,1.8710999999999993,3.6651766300201416,2.432935953140259,0.936016321182251
498,1.8877669999999993,4.109864711761475,3.3617584705352783,0.928837776184082
499,1.904433,3.799575090408325,2.764568567276001,0.928019106388092
500,1.9211,3.0073111057281494,2.8493428230285645,0.9244745373725891
501,1.937767,4.026464462280273,3.7994487285614014,0.9197781085968018
502,1.9544330000000008,2.6066195964813232,2.5432255268096924,0.9210125803947449
503,1.9711000000000007,2.375868797302246,1.819156527519226,0.9271852970123291
504,1.9877670000000007,2.464559555053711,2.465566635131836,0.9271828532218933
505,2.0044329999999997,2.6194918155670166,1.8143874406814575,0.9320843815803528
506,2.0210999999999997,2.522292375564575,1.7300357818603516,0.9376394152641296
507,2.0377669999999997,2.375657558441162,2.4068994522094727,0.9435007572174072
508,2.0544330000000004,6.7211785316467285,3.1597793102264404,0.9376739263534546
509,2.0711000000000004,6.95371675491333,2.0290539264678955,0.9433642625808716
510,2.0877670000000004,6.388205051422119,2.9022085666656494,0.9495972394943237
511,2.1044329999999993,6.418798923492432,2.2547011375427246,0.9537069201469421
512,2.1210999999999993,6.462482452392578,1.0618213415145874,0.9594818949699402
513,2.1377669999999993,5.731014728546143,0.9640668630599976,0.9658607840538025
514,2.154433,5.149583339691162,0.8871227502822876,0.9695214629173279
515,2.1711,5.391670227050781,0.6234713196754456,0.9756926894187927
516,2.187767,5.553232192993164,0.5553455948829651,0.9800559878349304
517,2.2044330000000008,6.045977592468262,2.47855806350708,0.9760624766349792
518,2.2211000000000007,5.901270389556885,2.2225027084350586,0.9673926830291748
519,2.2377670000000007,4.742008686065674,1.9789396524429321,0.9653865098953247
520,2.2544329999999997,4.9780592918396,1.3005175590515137,0.9660782814025879
521,2.2710999999999997,6.225809574127197,1.4119967222213745,0.9650803208351135
522,2.2877669999999997,6.663201808929443,2.2005529403686523,0.9653825163841248
523,2.3044330000000004,5.802733898162842,2.8357949256896973,0.9602394104003906
524,2.3211000000000004,7.335468292236328,3.40280818939209,0.9476618766784668
525,2.3377670000000004,8.770474433898926,3.9529426097869873,0.9389052987098694
526,2.3544329999999993,9.455549240112305,3.0582242012023926,0.9250261783599854
527,2.3710999999999993,10.318056106567383,2.8261773586273193,0.9130201935768127
528,2.3877669999999993,10.209382057189941,2.5678021907806396,0.9045359492301941
529,2.404433,9.396119117736816,2.7702925205230713,0.909213662147522
530,2.4211,8.450882911682129,1.797677755355835,0.9218305945396423
531,2.437767,9.81955337524414,1.5717977285385132,0.9315394759178162
532,2.4544330000000008,7.928473949432373,1.210300326347351,0.9362563490867615
533,2.4711000000000007,5.831837177276611,1.5350029468536377,0.943408727645874
534,2.4877670000000007,4.395326614379883,2.0092456340789795,0.9494460821151733
535,2.5044329999999997,5.314969539642334,1.8383625745773315,0.9554909467697144
536,2.5210999999999997,6.436428546905518,1.5496658086776733,0.956139326095581
537,2.5377669999999997,8.100605010986328,1.2008286714553833,0.9586952924728394
538,2.5544330000000004,10.07840347290039,1.1552088260650635,0.9596073627471924
539,2.5711000000000004,10.167366027832031,1.9307953119277954,0.9595946073532104
540,2.5877670000000004,10.39831256866455,2.460850715637207,0.9589916467666626
541,2.6044329999999993,10.111358642578125,8.32973575592041,0.9208561778068542
542,2.6210999999999993,8.286643981933594,9.059416770935059,0.8782422542572021
543,2.6377669999999993,6.839381694793701,8.838062286376953,0.8539905548095703
544,2.654433,5.362865924835205,8.787599563598633,0.8317412734031677
545,2.6711,4.607119083404541,8.506032943725586,0.8150807619094849
546,2.687767,5.503133296966553,8.188789367675781,0.7978225946426392
547,2.7044330000000008,6.850955963134766,8.034592628479004,0.7850247621536255
548,2.7211000000000007,6.088397979736328,6.769010543823242,0.781769871711731
549,2.7377670000000007,7.131161689758301,5.827905654907227,0.7888009548187256
550,2.7544329999999997,7.920917987823486,4.7450947761535645,0.8045345544815063
551,2.7710999999999997,8.438017845153809,4.08054780960083,0.8264339566230774
552,2.7877669999999997,8.809199333190918,3.7833781242370605,0.851527750492096
553,2.8044330000000004,9.153002738952637,5.04929780960083,0.8779696226119995
554,2.8211000000000004,9.043307304382324,6.307076930999756,0.8979101181030273
555,2.8377670000000004,7.13938570022583,2.354387044906616,0.9156676530838013
556,2.8544329999999993,8.16588306427002,2.505409002304077,0.930317223072052
557,2.8710999999999993,8.633403778076172,3.4082438945770264,0.9395420551300049
558,2.8877669999999993,9.644508361816406,3.6493170261383057,0.9405173063278198
559,2.904433,11.990543365478516,3.726858377456665,0.9417106509208679
560,2.9211,11.485815048217773,4.5679707527160645,0.9415538907051086
561,2.937767,12.507064819335938,5.133024215698242,0.9412557482719421
562,2.9544330000000008,13.988478660583496,5.434560298919678,0.938940167427063
563,2.9711000000000007,12.150266647338867,5.333658218383789,0.9386591911315918
564,2.9877670000000007,13.234780311584473,4.683481693267822,0.9233232736587524
565,3.0044329999999997,13.099364280700684,4.55222225189209,0.9100364446640015
566,3.0210999999999997,12.574337005615234,4.893226146697998,0.8980913758277893
567,3.0377669999999997,9.429229736328125,6.015642166137695,0.8843852877616882
568,3.0544330000000004,17.33765983581543,7.693286895751953,0.8771886229515076
569,3.0711000000000004,12.680046081542969,4.996031761169434,0.8840969800949097
570,3.0877670000000004,13.098724365234375,5.152283668518066,0.8918752670288086
571,3.1044329999999993,12.289460182189941,5.3225202560424805,0.901556670665741
572,3.1210999999999993,12.934358596801758,5.298039436340332,0.9072242975234985
573,3.1377669999999993,10.490424156188965,5.685507297515869,0.911549985408783
574,3.154433,11.370157241821289,5.031644821166992,0.9123351573944092
575,3.1711,9.870465278625488,4.60495662689209,0.9155330061912537
576,3.187767,8.565469741821289,4.223109245300293,0.919208824634552
577,3.2044330000000008,8.48005485534668,3.6674695014953613,0.9267815947532654
578,3.2211000000000007,6.414651393890381,3.1662113666534424,0.9330983757972717
579,3.2377670000000007,5.718745708465576,3.150733470916748,0.9392942786216736
580,3.2544329999999997,1.5601141452789307,2.670696496963501,0.944717288017273
581,3.2710999999999997,2.468266248703003,2.161661386489868,0.9522461295127869
582,3.2877669999999997,2.3444085121154785,2.6559131145477295,0.9553938508033752
